Orthogroup	Alcanivorax_sp_EA2	Algoriphagus_sp_ARW1R1	Arenibacter_sp_ARW7G5Y1	Devosia_sp_PTEAB7WZ	Labrenzia_sp_PT13C1
OG0000000	"Ga0264246_0158, Ga0264246_0315, Ga0264246_0401, Ga0264246_0629, Ga0264246_0661, Ga0264246_0772, Ga0264246_0850, Ga0264246_0902, Ga0264246_0961, Ga0264246_1014, Ga0264246_1508, Ga0264246_1552, Ga0264246_1630, Ga0264246_1684, Ga0264246_1712, Ga0264246_1721, Ga0264246_1725, Ga0264246_1745, Ga0264246_1754, Ga0264246_1772, Ga0264246_1777, Ga0264246_2090, Ga0264246_2128, Ga0264246_2156, Ga0264246_2308, Ga0264246_2351, Ga0264246_2411, Ga0264246_2496, Ga0264246_2532, Ga0264246_2555, Ga0264246_2748, Ga0264246_2875, Ga0264246_2937, Ga0264246_3036, Ga0264246_3046, Ga0264246_3125, Ga0264246_3157, Ga0264246_3190, Ga0264246_3209, Ga0264246_3214, Ga0264246_3215, Ga0264246_3216, Ga0264246_3225, Ga0264246_3270, Ga0264246_3529, Ga0264246_3530, Ga0264246_3705, Ga0264246_3850, Ga0264246_3925, Ga0264246_3934, Ga0264246_3944, Ga0264246_3986, Ga0264246_3992"	"Ga0206402_101356, Ga0206402_101493, Ga0206402_101588, Ga0206402_102142, Ga0206402_10313, Ga0206402_103239, Ga0206402_104187, Ga0206402_107114, Ga0206402_10716, Ga0206402_10795, Ga0206402_108216, Ga0206402_10859, Ga0206402_10969, Ga0206402_10972, Ga0206402_110137, Ga0206402_112107, Ga0206402_112109, Ga0206402_11230, Ga0206402_11287, Ga0206402_11576, Ga0206402_1164, Ga0206402_12311"	"Ga0206399_101188, Ga0206399_101259, Ga0206399_102108, Ga0206399_102206, Ga0206399_102212, Ga0206399_10298, Ga0206399_103163, Ga0206399_104156, Ga0206399_104210, Ga0206399_104229, Ga0206399_104235, Ga0206399_104338, Ga0206399_10463, Ga0206399_10733, Ga0206399_10751, Ga0206399_10752, Ga0206399_109184, Ga0206399_10939, Ga0206399_10943, Ga0206399_10981, Ga0206399_110128, Ga0206399_11111, Ga0206399_111182, Ga0206399_113171, Ga0206399_114120, Ga0206399_11681, Ga0206399_11682, Ga0206399_11724, Ga0206399_11976"	"Ga0206395_1011000, Ga0206395_101739, Ga0206395_101840, Ga0206395_101957, Ga0206395_101984, Ga0206395_102329, Ga0206395_102332, Ga0206395_10296, Ga0206395_103121, Ga0206395_103178, Ga0206395_103348, Ga0206395_1034, Ga0206395_10364, Ga0206395_104231, Ga0206395_104373, Ga0206395_1051, Ga0206395_105262, Ga0206395_10575, Ga0206395_106138, Ga0206395_106152, Ga0206395_106153, Ga0206395_106259, Ga0206395_107215, Ga0206395_108187, Ga0206395_109101, Ga0206395_109111, Ga0206395_109154, Ga0206395_11220"	"Ga0206394_0041, Ga0206394_0043, Ga0206394_0065, Ga0206394_0413, Ga0206394_0524, Ga0206394_0613, Ga0206394_0847, Ga0206394_0848, Ga0206394_1012, Ga0206394_1269, Ga0206394_1721, Ga0206394_2084, Ga0206394_2087, Ga0206394_2094, Ga0206394_2182, Ga0206394_2303, Ga0206394_2529, Ga0206394_2534, Ga0206394_2591, Ga0206394_2941, Ga0206394_2952, Ga0206394_2972, Ga0206394_3251, Ga0206394_3343, Ga0206394_3387, Ga0206394_3488, Ga0206394_3589, Ga0206394_4179, Ga0206394_4230, Ga0206394_4256, Ga0206394_4405, Ga0206394_4477, Ga0206394_4523, Ga0206394_4722, Ga0206394_4753, Ga0206394_4778"
OG0000001	"Ga0264246_0063, Ga0264246_0209, Ga0264246_0378, Ga0264246_0657, Ga0264246_1023, Ga0264246_1104, Ga0264246_1376, Ga0264246_1409, Ga0264246_1584, Ga0264246_1740, Ga0264246_1786, Ga0264246_2052, Ga0264246_2191, Ga0264246_2225, Ga0264246_2389, Ga0264246_2598, Ga0264246_2685, Ga0264246_3059, Ga0264246_3204, Ga0264246_3413, Ga0264246_3499, Ga0264246_3508, Ga0264246_3564, Ga0264246_3680, Ga0264246_3699, Ga0264246_4027, Ga0264246_4068"	"Ga0206402_101336, Ga0206402_101517, Ga0206402_10256, Ga0206402_103184, Ga0206402_103294, Ga0206402_104221, Ga0206402_10488, Ga0206402_10641, Ga0206402_107168, Ga0206402_10751, Ga0206402_10752, Ga0206402_10761, Ga0206402_108157, Ga0206402_108162, Ga0206402_10931, Ga0206402_10949, Ga0206402_10975, Ga0206402_10976, Ga0206402_11050, Ga0206402_112104, Ga0206402_11622, Ga0206402_1201"	"Ga0206399_10117, Ga0206399_101319, Ga0206399_101393, Ga0206399_101468, Ga0206399_101633, Ga0206399_101639, Ga0206399_102216, Ga0206399_102241, Ga0206399_102338, Ga0206399_102354, Ga0206399_103137, Ga0206399_103255, Ga0206399_104151, Ga0206399_105106, Ga0206399_105189, Ga0206399_105289, Ga0206399_10585, Ga0206399_107191, Ga0206399_107213, Ga0206399_10760, Ga0206399_108106, Ga0206399_108135, Ga0206399_108149, Ga0206399_109125, Ga0206399_109201, Ga0206399_10977, Ga0206399_10988, Ga0206399_110141, Ga0206399_110167, Ga0206399_111138, Ga0206399_111176, Ga0206399_11143, Ga0206399_11182, Ga0206399_11360, Ga0206399_11460, Ga0206399_11947"	"Ga0206395_101879, Ga0206395_101885, Ga0206395_102112, Ga0206395_10274, Ga0206395_104239, Ga0206395_105166, Ga0206395_105204, Ga0206395_105215, Ga0206395_105217, Ga0206395_105233, Ga0206395_11211"	"Ga0206394_0027, Ga0206394_0266, Ga0206394_1098, Ga0206394_1529, Ga0206394_1690, Ga0206394_1978, Ga0206394_2342, Ga0206394_2348, Ga0206394_2413, Ga0206394_2707, Ga0206394_2895, Ga0206394_3289, Ga0206394_3293, Ga0206394_3306, Ga0206394_3689, Ga0206394_3832, Ga0206394_4066, Ga0206394_4305, Ga0206394_4646, Ga0206394_4787"
OG0000002	"Ga0264246_0208, Ga0264246_0272, Ga0264246_0377, Ga0264246_1024, Ga0264246_1025, Ga0264246_1103, Ga0264246_1375, Ga0264246_1410, Ga0264246_1421, Ga0264246_1422, Ga0264246_1585, Ga0264246_1738, Ga0264246_1785, Ga0264246_2046, Ga0264246_2224, Ga0264246_2597, Ga0264246_2686, Ga0264246_3409, Ga0264246_3411, Ga0264246_3498, Ga0264246_3681, Ga0264246_3700, Ga0264246_4028"	"Ga0206402_101210, Ga0206402_101334, Ga0206402_101337, Ga0206402_101518, Ga0206402_102254, Ga0206402_10255, Ga0206402_103183, Ga0206402_104172, Ga0206402_10470, Ga0206402_10487, Ga0206402_10675, Ga0206402_107169, Ga0206402_10788, Ga0206402_108186, Ga0206402_108187, Ga0206402_10948, Ga0206402_10973, Ga0206402_10974, Ga0206402_11051, Ga0206402_112102, Ga0206402_112103, Ga0206402_11464, Ga0206402_11773"	"Ga0206399_101318, Ga0206399_101467, Ga0206399_101632, Ga0206399_102217, Ga0206399_102339, Ga0206399_103331, Ga0206399_103349, Ga0206399_104152, Ga0206399_104182, Ga0206399_10584, Ga0206399_10761, Ga0206399_108148, Ga0206399_10976, Ga0206399_10989, Ga0206399_110140, Ga0206399_110168, Ga0206399_11184, Ga0206399_11438, Ga0206399_11459, Ga0206399_11461, Ga0206399_11948"	"Ga0206395_101102, Ga0206395_101154, Ga0206395_101188, Ga0206395_101328, Ga0206395_101878, Ga0206395_101892, Ga0206395_102111, Ga0206395_102588, Ga0206395_103447, Ga0206395_104168, Ga0206395_105150, Ga0206395_105203, Ga0206395_105214, Ga0206395_105294, Ga0206395_106115, Ga0206395_106216, Ga0206395_106219, Ga0206395_106255, Ga0206395_10681, Ga0206395_10944, Ga0206395_11022"	"Ga0206394_0267, Ga0206394_1025, Ga0206394_1528, Ga0206394_1538, Ga0206394_1552, Ga0206394_1684, Ga0206394_1897, Ga0206394_2349, Ga0206394_2412, Ga0206394_2861, Ga0206394_2997, Ga0206394_3294, Ga0206394_3307, Ga0206394_3425, Ga0206394_3456, Ga0206394_3554, Ga0206394_3559, Ga0206394_3688, Ga0206394_3935, Ga0206394_4425, Ga0206394_4454, Ga0206394_4645, Ga0206394_4788"
OG0000003	"Ga0264246_0104, Ga0264246_0139, Ga0264246_0140, Ga0264246_0736, Ga0264246_1529, Ga0264246_1530, Ga0264246_1601, Ga0264246_1621, Ga0264246_1655, Ga0264246_1913, Ga0264246_1914, Ga0264246_2016, Ga0264246_2017, Ga0264246_2229, Ga0264246_2230, Ga0264246_2343, Ga0264246_2347, Ga0264246_2501, Ga0264246_2940, Ga0264246_2941, Ga0264246_3089, Ga0264246_3183, Ga0264246_3184, Ga0264246_3229, Ga0264246_3230, Ga0264246_3256, Ga0264246_3285, Ga0264246_3461, Ga0264246_3462"	"Ga0206402_101330, Ga0206402_101386, Ga0206402_101563, Ga0206402_102310, Ga0206402_10493, Ga0206402_105236, Ga0206402_10569, Ga0206402_1059, Ga0206402_106210, Ga0206402_10919, Ga0206402_11131, Ga0206402_11354, Ga0206402_11442"	"Ga0206399_101105, Ga0206399_101106, Ga0206399_10178, Ga0206399_10183, Ga0206399_102268, Ga0206399_104105, Ga0206399_104328, Ga0206399_105132, Ga0206399_106147, Ga0206399_11316, Ga0206399_11531, Ga0206399_1156, Ga0206399_11666"	"Ga0206395_101141, Ga0206395_101142, Ga0206395_101306, Ga0206395_101562, Ga0206395_101722, Ga0206395_101727, Ga0206395_101949, Ga0206395_101950, Ga0206395_102582, Ga0206395_102583, Ga0206395_10269, Ga0206395_10270, Ga0206395_103148, Ga0206395_103161, Ga0206395_103417, Ga0206395_104140, Ga0206395_106136, Ga0206395_106137, Ga0206395_106142, Ga0206395_106143, Ga0206395_10730, Ga0206395_10951, Ga0206395_11230"	"Ga0206394_0051, Ga0206394_0052, Ga0206394_0646, Ga0206394_1221, Ga0206394_1222, Ga0206394_1533, Ga0206394_1534, Ga0206394_2026, Ga0206394_2027, Ga0206394_2058, Ga0206394_2059, Ga0206394_2066, Ga0206394_2240, Ga0206394_2825, Ga0206394_2963, Ga0206394_3213, Ga0206394_3214, Ga0206394_3428, Ga0206394_3432, Ga0206394_3622, Ga0206394_3623, Ga0206394_3732, Ga0206394_3761, Ga0206394_3762, Ga0206394_3849, Ga0206394_4053, Ga0206394_4580, Ga0206394_4745, Ga0206394_4882"
OG0000004	"Ga0264246_0382, Ga0264246_2286, Ga0264246_2355, Ga0264246_2710, Ga0264246_2735, Ga0264246_3292, Ga0264246_3575"	"Ga0206402_10397, Ga0206402_10735, Ga0206402_11195"	"Ga0206399_101174, Ga0206399_104104, Ga0206399_11593, Ga0206399_11718"	"Ga0206395_101133, Ga0206395_101198, Ga0206395_101593, Ga0206395_101745, Ga0206395_101782, Ga0206395_101926, Ga0206395_101995, Ga0206395_10211, Ga0206395_10235, Ga0206395_102449, Ga0206395_102530, Ga0206395_102570, Ga0206395_102571, Ga0206395_10278, Ga0206395_103118, Ga0206395_103127, Ga0206395_103231, Ga0206395_103244, Ga0206395_10326, Ga0206395_10342, Ga0206395_10363, Ga0206395_10373, Ga0206395_10393, Ga0206395_104322, Ga0206395_104389, Ga0206395_1049, Ga0206395_105104, Ga0206395_105137, Ga0206395_105287, Ga0206395_10535, Ga0206395_10556, Ga0206395_10572, Ga0206395_107210, Ga0206395_10748, Ga0206395_108114, Ga0206395_1086, Ga0206395_1092, Ga0206395_109222, Ga0206395_10975, Ga0206395_1123, Ga0206395_11311"	"Ga0206394_0373, Ga0206394_0374, Ga0206394_0534, Ga0206394_1324, Ga0206394_1407, Ga0206394_1988, Ga0206394_2012, Ga0206394_2041, Ga0206394_2101, Ga0206394_2179, Ga0206394_2316, Ga0206394_2523, Ga0206394_2694, Ga0206394_2818, Ga0206394_3584, Ga0206394_3599, Ga0206394_3608, Ga0206394_3646, Ga0206394_3819, Ga0206394_3834, Ga0206394_3873, Ga0206394_3882, Ga0206394_4276, Ga0206394_4555, Ga0206394_4648, Ga0206394_4747, Ga0206394_4779, Ga0206394_4824, Ga0206394_4836"
OG0000005		"Ga0206402_102157, Ga0206402_102287, Ga0206402_105100, Ga0206402_10626, Ga0206402_11575, Ga0206402_1198"	"Ga0206399_102361, Ga0206399_10749, Ga0206399_108178, Ga0206399_11456, Ga0206399_12822"		"Ga0206394_0023, Ga0206394_0046, Ga0206394_0978, Ga0206394_1526, Ga0206394_2531, Ga0206394_2538, Ga0206394_2580, Ga0206394_2581, Ga0206394_2599, Ga0206394_2604, Ga0206394_3090, Ga0206394_3208, Ga0206394_3209, Ga0206394_3917"
OG0000006			"Ga0206399_11452, Ga0206399_11557"	"Ga0206395_10334, Ga0206395_1037, Ga0206395_106105"	"Ga0206394_0047, Ga0206394_0509, Ga0206394_1667, Ga0206394_2513, Ga0206394_2535, Ga0206394_2586, Ga0206394_2600, Ga0206394_2688, Ga0206394_3201, Ga0206394_3206, Ga0206394_3388, Ga0206394_3427, Ga0206394_3485, Ga0206394_3629, Ga0206394_3931, Ga0206394_4044, Ga0206394_4192, Ga0206394_4283, Ga0206394_4416"
OG0000007	"Ga0264246_0506, Ga0264246_0562, Ga0264246_0721, Ga0264246_0847, Ga0264246_1007, Ga0264246_1203, Ga0264246_1986, Ga0264246_2116, Ga0264246_2289, Ga0264246_2579, Ga0264246_2634, Ga0264246_3357, Ga0264246_4056"	"Ga0206402_101392, Ga0206402_101482, Ga0206402_10234, Ga0206402_10265, Ga0206402_10297, Ga0206402_10311, Ga0206402_103324, Ga0206402_10535, Ga0206402_106145, Ga0206402_11094, Ga0206402_11154, Ga0206402_112116, Ga0206402_112134, Ga0206402_11262, Ga0206402_11291, Ga0206402_11384, Ga0206402_11433, Ga0206402_12121"	"Ga0206399_101135, Ga0206399_101206, Ga0206399_10131, Ga0206399_102128, Ga0206399_102139, Ga0206399_102219, Ga0206399_102226, Ga0206399_10236, Ga0206399_10295, Ga0206399_103337, Ga0206399_103379, Ga0206399_104121, Ga0206399_104189, Ga0206399_105179, Ga0206399_105273, Ga0206399_10594, Ga0206399_106124, Ga0206399_107184, Ga0206399_10727, Ga0206399_108109, Ga0206399_108112, Ga0206399_109163, Ga0206399_110155, Ga0206399_111152, Ga0206399_111155, Ga0206399_11232, Ga0206399_11365, Ga0206399_11441, Ga0206399_11477, Ga0206399_11479, Ga0206399_115102, Ga0206399_11625, Ga0206399_1166, Ga0206399_11765, Ga0206399_1179, Ga0206399_11813, Ga0206399_11858, Ga0206399_11865, Ga0206399_12241, Ga0206399_12246, Ga0206399_12919, Ga0206399_13020, Ga0206399_1342"	"Ga0206395_101843, Ga0206395_102120, Ga0206395_103217, Ga0206395_103254, Ga0206395_106275, Ga0206395_10650"	"Ga0206394_0478, Ga0206394_4002, Ga0206394_4130, Ga0206394_4411"
OG0000008	"Ga0264246_0079, Ga0264246_0499, Ga0264246_0720, Ga0264246_1036, Ga0264246_1372, Ga0264246_1633, Ga0264246_1678, Ga0264246_1711, Ga0264246_1713, Ga0264246_1717, Ga0264246_1720, Ga0264246_1722, Ga0264246_1875, Ga0264246_1885, Ga0264246_2022, Ga0264246_2511, Ga0264246_2944, Ga0264246_3039, Ga0264246_3159, Ga0264246_3220, Ga0264246_3527, Ga0264246_3560, Ga0264246_3650"	"Ga0206402_110174, Ga0206402_11033, Ga0206402_11666"	"Ga0206399_101215, Ga0206399_103128, Ga0206399_10352, Ga0206399_10652, Ga0206399_10750"	"Ga0206395_101959, Ga0206395_10225, Ga0206395_10310, Ga0206395_10311, Ga0206395_1038, Ga0206395_108182"	"Ga0206394_0021, Ga0206394_0045, Ga0206394_0796, Ga0206394_1720, Ga0206394_2372, Ga0206394_2489, Ga0206394_2587, Ga0206394_3041, Ga0206394_3089, Ga0206394_3207, Ga0206394_3630, Ga0206394_3756, Ga0206394_3858, Ga0206394_3933"
OG0000009	Ga0264246_0836	Ga0206402_101116	Ga0206399_104132	Ga0206395_101967	Ga0206394_0794
